ChannelName,Video Title,Video ID,Published At,Collaborating Channels
YellowFlash 2_videos,"Captain Marvel CANCELED! Marvel cuts ""fan favorite"" that never sold! Reboots her for the 12 time!",NLCgBbkHe1Q,2023-03-21T22:20:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"""It was F-ING hilarious!"" Will Smith DESTROYED again as Adam Sandler defends Chris Rock!",ltMEaxh1rkU,2023-03-21T19:15:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Little Mermaid Remake is BETTER than the original!,AEuSJHFjsS8,2023-03-21T17:21:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"""She was TOXIC and a bully!"" Victoria Alonso EXPOSED! Why WOKE Marvel executive was finally FIRED!",GcBiEZt2jpA,2023-03-21T17:00:30Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid actress TRASHES original! Says Disney live action remake is DEFINITIVE version!,juq1u2J6f5M,2023-03-21T14:50:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke Marvel boss Victoria Alonso Fired!,ccZurq0I_1I,2023-03-20T20:46:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"""Ya'll are F-ING stupid!"" Chris Rock ROASTS move to ARREST Trump! Says it will BACKFIRE!",8XhkQTDsHP8,2023-03-20T20:25:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hyper WOKE Marvel executive FIRED! Broke Disney DESPERATE to save dying MCU! Victoria Alonso GONE!,otpdcTc3IO4,2023-03-20T19:07:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New episode of The Mandalorian DRAGGED by fans! LOWEST rated Disney Star Wars YET!,kDS5gqTSn48,2023-03-20T16:54:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Shazam Fury of the Gods is a PATHETIC box office failure! Warner DCEU plans are DOA!,zjq1Rrjch10,2023-03-20T14:48:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid SLAMMED for not making Ursula a drag queen! Everyone is turning on Disney!,tuFbNlVY8Uw,2023-03-18T19:23:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Gay Robin comic gets CANCELLED after 10 issues! Woke DC Comics fails again! Batman damaged?,eEs41jRDWnQ,2023-03-18T17:50:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Wednesday Star Jenna Ortega BLASTS Netflix writers! Causes Hollywood meltdown! Another Witcher?,5uRbqMuEKmY,2023-03-17T20:05:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Warner PANICS! Shazam Fury of the Gods BOMBS at the box office! Premiere BARELY makes money!,fqfCnpT8Aew,2023-03-17T17:10:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid trailer hits one million dislikes!,uLTzp0_xPqw,2023-03-17T16:50:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Frozen actor DEFENDS The Little Mermaid trailer! Vows to defeat ""RACISTS"" daring to attack Disney!",wlYujEHZ-cs,2023-03-17T15:04:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid BACKFIRES in Disneys face! Fake fans get DESTROYED by Creed!,ldz9UENeUhw,2023-03-16T19:54:34Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix quietly CANCELS kids show Ridley Jones about NON-BINARY cow! Get W0KE go BROKE!,kNEZqeZ9o8I,2023-03-16T17:04:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Things get WORSE for Disney Star Wars! New ""real lightsaber"" reveal met with BACKLASH!",9pfLEATErCA,2023-03-16T14:50:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disliking Disney's Little Mermaid is racist.,Aj0yho_rfVE,2023-03-16T14:46:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,More Disney FAILURE! Willow season 2 gets CANCELLED! Lucasfilm in deep SH*T!,JTy5xg-kc9I,2023-03-15T19:45:57Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Fat activists ATTACK the Oscars! The Whale and Brendan Fraser DAMAGED their fat identities!,vDVMR6Sfpko,2023-03-15T16:54:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney PANICS! Star Wars fans give The Mandalorian season 3 the finger! Millions down the tube!,D_xdQvp6s_U,2023-03-15T14:48:42Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Last of Us director is a liar,QUJ8d2kpGXo,2023-03-15T13:29:15Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminist writer says Last of Us series hates women,wYsPUtx_yhA,2023-03-14T18:55:42Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminist ADULT Flintstones reboot gets green light! Elizabeth Banks making Velma 2.0?!,CrxMAliPf8E,2023-03-14T18:31:11Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel Studios is trying to DOX Reddit users in court! Avengers Kang Dynasty writer ATTACKS critics!,IAEjkXYLzD0,2023-03-14T16:45:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Oscars BUSTED protecting Will Smith?! Brendan Fraser award win HURTS fat people?,x9pRHnt6Ssk,2023-03-14T14:46:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Washed up Wonder Woman director DEMANDS the Oscars respect her.,76Ghn1i2QcA,2023-03-14T01:10:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Will Smith's brand TANKS again thanks to 2023 Oscars! Another record LOW year for him and Hollywood!,w0qgVCBpbrY,2023-03-13T17:26:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Brie Larson fans are FURIOUS about The Marvels leaks! Say Captain Marvel 2 will SHOCK the world?,OUuu9sCoa-s,2023-03-13T16:26:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney Oscars FAIL! New The Little Mermaid Official Trailer gets WRECKED by fans!,QNPqkb-_ZXk,2023-03-13T14:42:15Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood turns on Prince Harry and Meghan Markle! South Park and Chris Rock TANKED their brand!,bXYzkgaD94Q,2023-03-11T18:40:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Chris Rock RUINED Will Smith's comeback plans! Smith may NEVER recover from this!,Ii7ZYj7tS98,2023-03-11T16:18:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling haters FURIOUS Hogwarts Legacy doesn’t respect animals! Claim gamers will HARM pets IRL?,HhawylgHvbg,2023-03-10T19:54:19Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Brie Larson FIGHTING with co-star! HUGE drama on The Marvels set! Marvel calling it a NIGHTMARE!,SlRFmS3ifhU,2023-03-10T17:48:47Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Witcher showrunner was ANNOYED with Henry Cavill! Season 3 keeps getting worse for Netflix!,N_oTFPOSqKc,2023-03-10T15:54:00Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JJ Abrams Batman DUMPED over on Amazon,1-pCmdEhXKI,2023-03-10T05:31:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix teases The Witcher season 3 and gets hit with INSTANT REGRET! Fans will never forgive them!,Qw6dD7FhcNs,2023-03-09T19:48:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,DESPERATE! Marvel creating fake BACKLASH for Guardians of the Galaxy Vol. 3 to boost dying sales?!,OSQeb6EbVZ8,2023-03-09T17:30:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Gotham Knights CW reviews showcase Hollywood FAILURE! Batwoman writers eating away their depression!,s0L9c81Bf9E,2023-03-09T15:32:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Teenage Mutant Ninja Turtles: Mutant Mayhem trailer BACKFIRES! Seth Rogen depressed over reviews!,E04UtqxluGg,2023-03-08T19:48:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Square Enix DUMPING Forspoken copies in landfills!? Sold WORSE than we thought?!,KUDWYQyk3uw,2023-03-08T16:56:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Will Smith ""HURT"" by Chris Rock Netflix special! Claims he is the REAL victim in this!",JgIxE_eCom8,2023-03-08T15:28:25Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,TMNT reboot boss Seth Rogan admits he HATES Critics!,2iIPFXnwTm4,2023-03-08T13:55:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Seth Rogen destroys Teenage Mutant Ninja Turtles,57SOnW8ZcU8,2023-03-08T02:15:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Sales bounce BACK! Straight Superman RISES to the top of sales charts! DC Comics DUMPS gay version!,pE-q2k0FR7A,2023-03-07T19:40:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,PANIC! Marvel Studios desperately trying to fix The Marvels ending! Brie Larson can't save MCU?,p5pDAVUCAiY,2023-03-07T16:52:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Companies are ignoring W0KE FREAKS crying about JK Rowling! BBC greenlights show based on books!!,MnWOq0ytg6o,2023-03-07T15:20:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ninja Turtles turns April O'Neil into Velma 2.0,3aglXkc91P8,2023-03-06T21:38:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Japan ROASTS Disney’s Peter Pan & Wendy! While Demon Slayer almost WRECKS Ant-Man 3!,RVg07oiFI4A,2023-03-06T19:35:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,California taxing Hollywood movies based on woke hiring,5p7M39TB-6Q,2023-03-06T18:40:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Square Enix president FIRED over Forspoken sales?! Share holders have had ENOUGH!,T05qN85bh7o,2023-03-06T16:48:29Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke critics are FURIOUS a black man spoke out! Chris Rock: Selective Outrage review bombed?!,mB4FFSLvbrY,2023-03-06T15:00:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Antifa THREATENS Sacramento bar for playing Hogwarts Legacy on TVs! Woke freak activists unite!,jKONR6XJEOM,2023-03-05T19:29:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ukraine calls for world wide BAN of Atomic Heart! Russian made game is a THREAT to democracy?,0aabrVmCBqw,2023-03-04T20:10:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Square Enix SHUTS DOWN Forspoken studio! Game sold so bad it KILLED the studio!,PvNnSWd1GQA,2023-03-04T18:05:38Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"QUEENS ONLY! Dungeons & Dragons movie writers announce they ""emasculated their male leads!""",UqG8VB1a6k8,2023-03-03T19:40:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Peter Pan & Wendy BACKLASH gets even WORSE! Disney agenda finally getting CALLED OUT!,G0dtgym4dmo,2023-03-03T17:42:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,W0KE freaks call Vtuber Pikamee a LIAR!? Hogwarts Legacy haters are actually stand up people?!,gJquzn8Ap9w,2023-03-03T15:38:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ant-Man 3 Quantumania set to LOSE money! Creed 3 KNOCKING Marvel film out of IMAX screens!,UlhYI-NyLJ8,2023-03-02T19:38:25Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,CW makes makes a cheap woke female Iron Man knock off,wBcZTFyXhm8,2023-03-02T19:07:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bad Star Wars KILLED Funko Pops!? Company DUMPING $30 million worth of stock in a LANDFILL!,f7kRjLFNXB4,2023-03-02T17:36:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Peter Pan & Wendy UNITES the internet! Disney PANICS as BACKLASH hits from both sides!,VrNez8bdFrQ,2023-03-02T15:34:11Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,LIARS! Ant-Man 3 writer SLAMS bad reviews! Says he wrote a GREAT Marvel movie!,wzdEOFdMrlw,2023-03-01T19:20:34Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,W0KE freaks get Vtuber Pikamee to QUIT the internet over Hogwarts Legacy! BULLIED relentlessly!,9QHLMUEex18,2023-03-01T17:34:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney gets DESTROYED again! Peter Pan and Wendy trailer SMOKED by fans! Ant-Man 3 beat by Creed 3?!,_e6HPrxB1V4,2023-03-01T15:28:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,France is mad at Marvel Studios,3h8Sr7WyLGE,2023-03-01T14:15:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid disaster gets even WORSE! Will Disney call you a RAClST for hating this!?,4ouZzWhU_lQ,2023-02-28T19:14:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Only racist Little Mermaid fans hate this,ACSFzBs0dAc,2023-02-28T17:41:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,HBO Max Last of Us actress has complete MELTDOWN over fan criticism! Tells fans to F off!,XPUHyy1Ymzk,2023-02-28T17:32:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels is BOMBING with test audiences! Brie Lason's Captain Marvel 2 needs MASSIVE reshoots!,zc1RTdIdNrI,2023-02-28T15:21:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel HIRED several writers trained by Mindy Kaling?! Velma is the future of the MCU!,EU7pNSamA1k,2023-02-27T18:55:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Nintendo made them LBGT?! Middle school teacher uses Super Mario Bros to teach students agenda!,isdm_Ph8XvM,2023-02-27T17:29:33Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,James Bond books updated for modern audiences,gcYUlzahyVM,2023-02-27T17:05:16Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel insider DENIES box office FAILURE! Says Ant-Man and the Wasp: Quantumania is doing fine!,8Doj0LUMNE4,2023-02-27T14:40:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,F**K The W0KE! Ricky Gervais destroys “fragile & sensitive” people for going after children’s books!,bu9PKo70JU0,2023-02-25T21:08:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"""Worst box office drop for the MCU ever!"" Ant-Man and the Wasp Quantumania has Marvel in PANIC mode!",bTdotNTMcN8,2023-02-25T16:27:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Little Mermaid actress ATTACKS fans over BACKLASH! Disney is in FULL damage control!,iMixojcMkOY,2023-02-24T19:42:04Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Everyone HATES Prince Harry and Meghan Markle! South Park causes their approval ratings to TANK!,j4MDTDJtzEo,2023-02-24T17:28:41Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Suicide Squad Game is DEAD on arrival,UNdkMhYrjeE,2023-02-24T17:19:41Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Pixar executive says it's YOUR fault Lightyear FAILED! Disney says it's YOU not them!,mAf3KFycW34,2023-02-24T15:28:46Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,“F**K YOU!” Streamer Silvervale WRECKS Hogwarts Legacy haters who harassed her! REFUSES to bow down!,1EstkUNk4os,2023-02-23T19:28:06Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Shazam 2 predicted to FAIL at the box office! Worse than Aquaman? DCEU in crisis!,dtKh-BMA-Do,2023-02-23T17:26:03Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"The View sexually harassed Liam Neeson and Hollywood doesn't care! Reveals he ""was uncomfortable!""",ddim8TyqT5g,2023-02-23T15:08:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The new and improved CW Batwoman?,8E0yKJ6O6SU,2023-02-23T14:31:22Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,HBO Max greenlights Hogwarts Legacy series!? JK Rowling HATERS meltdown over Harry Potter show!,cropeolWXG0,2023-02-22T19:26:27Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Gamers are going to jail for this,lTrNaEL_u4A,2023-02-22T18:14:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Magic is DEAD! They FINALLY admit Ant-Man and The Wasp: Quantumania NOT a win for Marvel!,s2jEcRB0ygU,2023-02-22T17:22:02Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Meghan Markle and Prince Harry SPEAK OUT on South Park disaster! Desperate damage control!,L2ZCOHQkhSU,2023-02-22T15:06:23Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Atomic Heart is the new Hogwarts Legacy! W0KE mob eating their own over Russian made game!,tKUmn__9v8k,2023-02-21T19:22:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Power Rangers DUMPED Japan for this?!,ZqknBNIY2Lw,2023-02-21T18:37:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Aquaman 2 called ""one of the worst DCEU movies!” Test screenings of Amber Heard movie are BAD!",FX1J7STUol0,2023-02-21T17:12:45Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Insider says Meghan Markle is ‘upset and overwhelmed’ by ‘South Park ROAST! Prince Harry FURIOUS!,NkhRxBN8yfs,2023-02-21T15:04:21Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Black Superman is cancelled,53LjM_vIZJo,2023-02-20T19:56:35Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy speed runs are BANNED! JK Rowling haters get charity group to ban Harry Potter game!,wRnE5L5KeMI,2023-02-20T19:20:29Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,MILLIONS down the toilet! Saints Row franchise likely DEAD! Financial report reveals true sales!,zMKMcBOr9H4,2023-02-20T17:04:12Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,South Park under FIRE! Meghan Markle and Prince Harry trying to sue creators for ROASTING them!,wEQaiMyRqwQ,2023-02-20T15:02:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling hater says right wingers FORCED activists to go INSANE! Hogwarts Legacy drama “made up?!”,evc6niVri0c,2023-02-18T17:50:02Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,DAMAGE CONTROL! Disney simps say Ant-Man and The Wasp: Quantumania could BEAT Top Gun box office?!,DLVg1hd-Q6g,2023-02-18T16:10:41Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
